Species,Family,Order,SQS,Conservation status,Larval feeding guild,Adult feeding guild,Broad biotope,Habitat,Resources,Specific assemblage type,Habitat score,Associations
Abrostola tripartita,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> damp",,,Urtica dioica
Abrostola triplasia,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> damp",,,Urtica dioica
Acontia aprica,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Acontia lucida,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Acontia nitidula,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Acontia trabealis,Noctuidae,Lepidoptera,16,,herbivore,nectivore,,,,,,
Acosmetia caliginosa,Noctuidae,Lepidoptera,16,,,,open habitats,,,F003,,
Acronicta aceris,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"conifer or broadleaved >> broadleaved only, flowers (adult)",,,"Asteraceae, Fagales"
Acronicta alni,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,conifer or broadleaved >> broadleaved only,,,"Asteraceae, Fagales"
Acronicta auricoma,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Acronicta cuspis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Acronicta euphorbiae,Noctuidae,Lepidoptera,4,None,,,open habitats,,,F003,,
Acronicta leporina,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"conifer or broadleaved >> broadleaved only, flowers (adult)",,,"Alnus, Betula"
Acronicta menyanthidis,Noctuidae,Lepidoptera,1,,,,open habitats,,,F003,acid mire: B,
Acronicta psi,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,tree-associated,arboreal,conifer or broadleaved >> broadleaved only,,,"Asteraceae, Fagales"
Acronicta rumicis,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,,,,,,
Acronicta strigosa,Noctuidae,Lepidoptera,16,,herbivore,nectivore,,,,,,
Acronicta tridens,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"carr/wet woodland, conifer or broadleaved >> broadleaved only, flowers (adult)",,,"Asteraceae, Fagales"
Actebia fennica,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Actebia praecox,Noctuidae,Lepidoptera,4,None,,nectivore,open habitats,short sward & bare ground,,F111,,
Actinotia polyodon,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Agrochola circellaris,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"canopy >> mature tree canopy, conifer or broadleaved >> broadleaved only, flowers (adult), inflorescence >> flowers, buds & shoots, inflorescence >> seeds",,,"Asteraceae, Fagales"
Agrochola haematidea,Noctuidae,Lepidoptera,8,NE;None,,,open habitats,,,F003,,
Agrochola helvola,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,,,,,,
Agrochola litura,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,,,,,,
Agrochola lota,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"canopy >> scrub at wood edge/glade, conifer or broadleaved >> broadleaved only, flowers (adult), inflorescence >> flowers, buds & shoots",,,Salix
Agrochola lychnidis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Agrochola macilenta,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,conifer or broadleaved >> broadleaved only,,,Asteraceae
Agrotis bigramma,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Agrotis cinerea,Noctuidae,Lepidoptera,4,,herbivore,nectivore,open habitats,short sward & bare ground,"habitats >> sward/field layer, soil humidity >> dry",,calcareous grassland: Moderate,Thymus
Agrotis clavis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> exposed sand, habitats >> sward/field layer, soil humidity >> dry",,,"Polygonum, Trifolium"
Agrotis deprivata,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Agrotis exclamationis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,habitats >> sward/field layer,,,
Agrotis herzogi,Noctuidae,Lepidoptera,,,herbivore,nectivore,,,,,,
Agrotis ipsilon,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Agrotis puta,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,habitats >> sward/field layer,,,Asteraceae
Agrotis ripae,Noctuidae,Lepidoptera,4,,herbivore,nectivore,open habitats,short sward & bare ground,"habitats >> exposed sand, soil humidity >> dry, soil type >> sand",F111,,Spermatophytina
Agrotis segetum,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> soil & roots, habitats >> sward/field layer",,,Asteraceae
Agrotis spinifera,Noctuidae,Lepidoptera,,,herbivore,nectivore,,,,,,
Agrotis trux,Noctuidae,Lepidoptera,1,,herbivore,nectivore,coastal; open habitats,sea cliff; short sward & bare ground,"habitats >> sward/field layer, soil humidity >> dry","F112, F113",,Spermatophytina
Agrotis vestigialis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,short sward & bare ground,"habitats >> exposed sand, soil humidity >> dry, soil type >> sand",F111,,Poaceae
Allophyes oxyacanthae,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,tree-associated,arboreal,"canopy >> scrub at wood edge/glade, conifer or broadleaved >> broadleaved only, flowers (adult)",,,Asteraceae
Amphipoea crinanensis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> damp",,,Iris
Amphipoea fucosa,Noctuidae,Lepidoptera,1,,herbivore,nectivore,coastal,saltmarsh,,,,Poaceae
Amphipoea lucens,Noctuidae,Lepidoptera,1,,,,open habitats,,,F003,,
Amphipoea oculea,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> soil & roots, habitats >> sward/field layer, soil humidity >> damp",,,"Petasites, Poaceae"
Amphipyra berbera,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"canopy >> mature tree canopy, conifer or broadleaved >> broadleaved only",,,"Asteraceae, Fagales"
Amphipyra pyramidea,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"canopy >> scrub at wood edge/glade, conifer or broadleaved >> broadleaved only",,,"Asteraceae, Fagales"
Amphipyra tragopoginis,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,,,,,,
Anaplectoides prasina,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"base status >> acidic, habitats >> sward/field layer, soil humidity >> damp",,,"Lonicera, Vaccinium myrtillus"
Anarta melanopa,Noctuidae,Lepidoptera,8,None,herbivore,nectivore,open habitats,tall sward & scrub; upland,"base status >> acidic, habitats >> scrub, soil humidity >> damp","F003, F221",,Erica
Anarta myrtilli,Noctuidae,Lepidoptera,1,,,,open habitats,,,F003,,
Anarta trifolii,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Anorthoa munda,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"canopy >> mature tree canopy, conifer or broadleaved >> broadleaved only, flowers (adult)",,,"Asteraceae, Fagales, Lonicera"
Antitype chi,Noctuidae,Lepidoptera,1,,,,open habitats,,,F003,,
Apamea anceps,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> dry",,,Poaceae
Apamea crenata,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> dry",,,"Dactylis, Poaceae"
Apamea epomidion,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> dry",F001,,Poaceae
Apamea furva,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> soil & roots, habitats >> sward/field layer, soil humidity >> dry",,,Poaceae
Apamea lateritia,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Apamea lithoxylaea,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> dry",,,Poaceae
Apamea monoglypha,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> soil & roots, habitats >> sward/field layer, soil humidity >> dry",,,"Dactylis, Poaceae"
Apamea oblonga,Noctuidae,Lepidoptera,4,None,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> soil & roots, soil humidity >> damp",,,Puccinellia
Apamea remissa,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> dry",,,Poaceae
Apamea scolopacina,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> dry",F001,,Poaceae
Apamea sordens,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> dry",,,"Dactylis, Poaceae"
Apamea sublustris,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> soil & roots, habitats >> sward/field layer, soil humidity >> dry",,calcareous grassland: Moderate,Poaceae
Apamea unanimis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,wetland,,wetland vegetation,,,Poaceae
Apamea zeta,Noctuidae,Lepidoptera,4,None,,,open habitats,,,F003,acid mire: B,
Aporophyla australis,Noctuidae,Lepidoptera,4,None,herbivore,nectivore,open habitats,short sward & bare ground,"habitats >> sward/field layer, soil humidity >> dry",,,Asteraceae
Aporophyla lueneburgensis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,habitats >> sward/field layer,,,"Calluna vulgaris, Lotus corniculatus"
Aporophyla lutulenta,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,habitats >> sward/field layer,,,Asteraceae
Aporophyla nigra,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"base status >> acidic, habitats >> sward/field layer",,,"Calluna, Rumex"
Apterogenum ypsillon,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"canopy >> scrub at wood edge/glade, conifer or broadleaved >> broadleaved only, inflorescence >> flowers, buds & shoots",,,"Populus, Salix"
Archanara dissoluta,Noctuidae,Lepidoptera,1,,herbivore,nectivore,wetland,peatland,wetland vegetation,W314,,Phragmites australis
Archanara neurica,Noctuidae,Lepidoptera,8,,herbivore,nectivore,wetland,peatland,wetland vegetation,W314,,Phragmites australis
Arenostola phragmitidis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,wetland,peatland,wetland vegetation,W314,,Phragmites australis
Asteroscopus sphinx,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,tree-associated,arboreal,"canopy >> mature tree canopy, conifer or broadleaved >> broadleaved only",,,"Asteraceae, Fagales"
Atethmia centrago,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,tree-associated,arboreal,"canopy >> mature tree canopy, conifer or broadleaved >> broadleaved only, inflorescence >> flowers, buds & shoots",,,Fraxinus
Athetis hospes,Noctuidae,Lepidoptera,,,herbivore,nectivore,,,,,,
Athetis pallustris,Noctuidae,Lepidoptera,8,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> wet",,,Filipendula ulmaria
Autographa bractea,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub; upland,habitats >> sward/field layer,,,Asteraceae
Autographa gamma,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Autographa jota,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,habitats >> sward/field layer,,,"Asteraceae, Urtica dioica"
Autographa pulchrina,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,habitats >> sward/field layer,,,Asteraceae
Axylia putris,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,habitats >> sward/field layer,,,"Galium, Rumex, Spermatophytina"
Brachionycha nubeculosa,Noctuidae,Lepidoptera,8,RDB 3,herbivore,nectivore,tree-associated,arboreal,"canopy >> mature tree canopy, conifer or broadleaved >> broadleaved only",,,Betula
Brachylomia viminalis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"canopy >> scrub at wood edge/glade, carr/wet woodland, conifer or broadleaved >> broadleaved only, flowers (adult)",,,Salix cinerea
Brithys crini,Noctuidae,Lepidoptera,,,herbivore,nectivore,,,,,,
Bryophila domestica,Noctuidae,Lepidoptera,1,,herbivore,nectivore,coastal; open habitats,sea cliff; short sward & bare ground,"habitats >> sward/field layer, soil humidity >> dry",F113,,Ascomycota
Bryophila raptricula,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Caenurgina crassiuscula,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Callopistria juventina,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Callopistria latreillei,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Calophasia lunula,Noctuidae,Lepidoptera,1,RDB 3,herbivore,nectivore,open habitats,short sward & bare ground,"habitats >> sward/field layer, soil humidity >> dry",,,Linaria
Calophasia platyptera,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Caradrina clavipalpis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> dry",,,Asteraceae
Caradrina flavirena,Noctuidae,Lepidoptera,,,herbivore,nectivore,,,,,,
Caradrina morpheus,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,open habitats,tall sward & scrub,habitats >> sward/field layer,,,"Spermatophytina, Taraxacum, Urtica"
Celaena haworthii,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,wetland,,,,acid mire: B,Eriophorum
Celaena leucostigma,Noctuidae,Lepidoptera,1,None;Section 41 Priority Species - research only,herbivore,nectivore,wetland,,wetland vegetation,,,Asteraceae
Ceramica pisi,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Cerapteryx graminis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> dry",,,Poaceae
Cerastis leucographa,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,shaded woodland floor,conifer or broadleaved >> broadleaved only,,,Asteraceae
Cerastis rubricosa,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Charadra deridens,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Charanyca trigrammica,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,habitats >> litter & ground layer,,,"Plantae, Plantago major"
Chilodes maritima,Noctuidae,Lepidoptera,1,,,nectivore,wetland,peatland,wetland vegetation,W314,,Phragmites australis
Chloantha hyperici,Noctuidae,Lepidoptera,,,herbivore,nectivore,,,,,,
Chortodes morrisii,Noctuidae,Lepidoptera,8,,saprophagous,nectivore,open habitats; wetland,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> dry, wetland vegetation",,soft rock cliff: 1,
Chortodes morrisii subsp. bondii,Noctuidae,Lepidoptera,16,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> dry",,,
Chrysodeixis acuta,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Chrysodeixis chalcites,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Cirrhia gilvago,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"canopy >> mature tree canopy, conifer or broadleaved >> broadleaved only, flowers (adult), inflorescence >> flowers, buds & shoots",,,Ulmus glabra
Cirrhia icteritia,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"canopy >> scrub at wood edge/glade, carr/wet woodland, conifer or broadleaved >> broadleaved only, flowers (adult), inflorescence >> flowers, buds & shoots",,,"Populus, Rumex, Salix"
Cirrhia ocellaris,Noctuidae,Lepidoptera,4,,herbivore,,tree-associated,shaded woodland floor,conifer or broadleaved >> broadleaved only,,,"Populus, Rumex"
Coenobia rufa,Noctuidae,Lepidoptera,1,,herbivore,nectivore,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> wet",,acid mire: C,Juncus
Coenophila subrosea,Noctuidae,Lepidoptera,16,RDB 1,herbivore,nectivore,wetland,,wetland vegetation,,,Andromeda polifolia
Colocasia coryli,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,conifer or broadleaved >> broadleaved only,,,"Betula, Corylus"
Conistra erythrocephala,Noctuidae,Lepidoptera,1,,herbivore,nectivore,,,,,,
Conistra ligula,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"conifer or broadleaved >> broadleaved only, flowers (adult)",,,Asteraceae
Conistra rubiginea,Noctuidae,Lepidoptera,4,,herbivore,,tree-associated,shaded woodland floor,conifer or broadleaved >> broadleaved only,,,Malus
Conistra vaccinii,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"conifer or broadleaved >> broadleaved only, flowers (adult)",,,"Asteraceae, Fagales"
Copipanolis styracis,Noctuidae,Lepidoptera,,,herbivore,nectivore,,,,,,
Coranarta cordigera,Noctuidae,Lepidoptera,8,,,,open habitats,,,F003,,
Cornutiplusia circumflexa,Noctuidae,Lepidoptera,,,herbivore,nectivore,,,,,,
Cosmia affinis,Noctuidae,Lepidoptera,1,,herbivore,nectivore,tree-associated,arboreal,"canopy >> mature tree canopy, conifer or broadleaved >> broadleaved only",,,Ulmus
